linear_speed,max_angular_speed
1.0,0.85
1.1,0.80
1.2,0.73
1.3,0.67
1.4,0.60
1.5,0.56
1.6,0.47
1.7,0.46
1.8,0.48
1.9,0.43
2.0,0.42
2.1,0.43
2.2,0.38
2.3,0.34
2.4,0.18
2.5,0.16
2.6,0.14
2.7,0.15
2.8,0.16
2.9,0.12
3.0,0.15
3.1,0.11
3.2,0.11
3.3,0.11
3.4,0.10
3.5,0.09
